time,open,high,low,close,tick_volume,spread,real_volume,atr,label,label_name
2023-10-19,33690.4,33854.7,33358.8,33396.8,92631,100,0,440.1357142857144,2,RISK
2023-10-20,33402.7,33422.4,33088.7,33093.2,80944,0,0,427.5500000000008,2,RISK
2023-10-23,33200.6,33238.7,32886.2,32994.0,83226,100,0,411.1714285714292,2,RISK
2023-10-24,33004.9,33297.7,32930.4,33231.7,81990,100,0,413.1000000000001,2,RISK
2023-10-25,33196.7,33276.8,32982.3,33068.2,86865,0,0,417.1000000000001,2,RISK
2023-10-26,33060.7,33106.5,32738.0,32821.0,91550,0,0,391.9499999999997,2,RISK
2023-10-27,32857.4,32911.9,32320.3,32386.2,86174,50,0,396.3214285714283,1,UP
2023-10-30,32474.8,33001.8,32433.6,32932.3,72683,0,0,417.4642857142857,1,UP
2023-10-31,32933.7,33139.1,32789.1,33000.5,77740,0,0,422.74285714285725,1,UP
2023-11-01,33005.9,33338.4,32911.4,33277.4,75194,50,0,415.79285714285703,1,UP
2023-11-02,33281.9,33861.8,33264.9,33842.8,63314,0,0,428.7142857142857,0,NEUTRAL
2023-11-03,33849.9,34163.0,33818.1,34095.5,60897,100,0,419.80714285714305,0,NEUTRAL
2023-11-06,34135.0,34163.5,33988.4,34068.4,55858,100,0,408.20714285714297,0,NEUTRAL
2023-11-07,34070.0,34209.2,33974.3,34173.2,55038,100,0,396.3142857142853,1,UP
2023-11-08,34164.4,34254.9,33992.7,34103.2,59248,100,0,379.6214285714289,1,UP
2023-11-09,34074.3,34219.0,33856.8,33923.3,65467,50,0,381.6571428571427,1,UP
2023-11-10,33917.3,34317.8,33857.8,34227.3,63699,100,0,389.33571428571406,1,UP
2023-11-13,34253.0,34409.8,34149.4,34350.3,53662,100,0,381.7000000000002,1,UP
2023-11-14,34354.0,34929.1,34315.5,34855.6,57802,0,0,404.49285714285725,0,NEUTRAL
2023-11-15,34864.4,35052.1,34839.6,34972.1,62218,100,0,393.3500000000001,0,NEUTRAL
2023-11-16,34947.9,35018.8,34816.8,34986.8,62996,100,0,365.52142857142854,0,NEUTRAL
2023-11-17,34986.0,35099.2,34879.3,34925.7,53122,100,0,337.25714285714224,0,NEUTRAL
2023-11-20,34951.1,35226.2,34893.2,35156.7,48569,100,0,336.0428571428565,0,NEUTRAL
2023-11-21,35159.5,35180.8,35036.4,35094.2,48760,100,0,315.8571428571423,0,NEUTRAL
2023-11-22,35087.5,35318.5,35068.0,35279.0,52716,100,0,291.1142857142851,0,NEUTRAL
2023-11-23,35270.8,35345.6,35239.9,35302.6,21315,0,0,274.0285714285705,1,UP
2023-11-24,35314.9,35400.5,35283.4,35395.5,30157,50,0,269.88571428571333,1,UP
2023-11-27,35386.9,35417.0,35278.6,35353.1,43720,100,0,262.99285714285674,1,UP
2023-11-28,35359.4,35517.6,35288.6,35420.1,48434,100,0,260.6214285714278,1,UP
2023-11-29,35394.9,35580.8,35391.9,35526.8,53142,100,0,248.24285714285674,1,UP
2023-11-30,35521.1,35968.9,35493.6,35932.4,58566,100,0,249.3357142857141,0,NEUTRAL
2023-12-01,35915.9,36266.5,35896.7,36257.5,56133,100,0,257.1499999999999,2,RISK
2023-12-04,36268.8,36275.6,36026.8,36179.2,52936,50,0,231.09285714285684,0,NEUTRAL
2023-12-05,36180.1,36187.3,36005.8,36118.8,58132,100,0,228.87857142857112,1,UP
2023-12-06,36121.2,36297.0,36024.4,36066.9,52632,100,0,233.92142857142815,1,UP
2023-12-07,36037.4,36164.0,35977.6,36097.5,54008,100,0,231.52857142857152,1,UP
2023-12-08,36102.9,36291.3,35963.4,36241.8,50995,100,0,231.1642857142859,1,UP
2023-12-11,36262.5,36420.8,36203.3,36413.3,48294,100,0,236.38571428571439,1,UP
2023-12-12,36411.2,36602.2,36365.2,36594.2,45317,100,0,235.42142857142866,1,UP
2023-12-13,36589.5,37142.5,36527.9,37098.0,49896,100,0,271.77142857142877,1,UP
2023-12-14,37109.0,37314.2,37041.7,37233.7,70547,100,0,282.8714285714289,0,NEUTRAL
2023-12-15,37231.8,37402.4,37143.4,37280.1,60829,100,0,291.4857142857145,0,NEUTRAL
2023-12-18,37310.4,37394.5,37274.7,37291.2,42328,100,0,283.6857142857147,0,NEUTRAL
2023-12-19,37292.8,37568.8,37270.4,37543.8,41210,100,0,291.50714285714326,2,RISK
2023-12-20,37549.9,37641.6,37019.1,37101.1,50570,100,0,302.02142857142877,1,UP
2023-12-21,37118.2,37422.7,37117.6,37374.2,62081,0,0,298.5785714285713,0,NEUTRAL
2023-12-22,37329.4,37540.7,37247.1,37364.2,52564,100,0,301.7785714285715,0,NEUTRAL
2023-12-26,37398.0,37618.4,37364.4,37573.4,28508,100,0,306.971428571429,0,NEUTRAL
2023-12-27,37573.5,37685.7,37482.7,37661.7,43202,100,0,302.0000000000005,0,NEUTRAL
2023-12-28,37666.4,37785.3,37603.9,37726.3,42125,100,0,301.6428571428577,2,RISK
2023-12-29,37722.6,37787.3,37541.1,37660.6,45979,100,0,295.80714285714356,2,RISK
2024-01-02,37735.4,37811.6,37461.8,37722.6,57564,100,0,305.25714285714326,2,RISK
2024-01-03,37732.3,37740.3,37396.0,37450.5,60766,100,0,312.9214285714292,0,NEUTRAL
2024-01-04,37467.8,37723.5,37431.0,37490.0,57034,100,0,289.91428571428645,0,NEUTRAL
2024-01-05,37512.2,37624.7,37248.7,37449.2,65352,0,0,297.30714285714356,0,NEUTRAL
2024-01-08,37424.6,37692.3,37216.3,37639.3,53883,100,0,312.80714285714356,0,NEUTRAL
2024-01-09,37637.0,37649.0,37357.3,37496.9,55342,0,0,325.0857142857146,0,NEUTRAL
2024-01-10,37498.5,37748.1,37459.5,37699.6,53542,0,0,324.3857142857144,2,RISK
2024-01-11,37684.2,37811.3,37420.6,37698.8,69586,0,0,307.8285714285718,2,RISK
2024-01-12,37701.4,37822.6,37442.1,37541.8,73887,0,0,312.0357142857148,2,RISK
2024-01-15,37562.7,37626.3,37491.8,37567.8,30983,0,0,300.6714285714292,2,RISK
2024-01-16,37559.2,37570.7,37195.8,37346.0,71936,0,0,309.29285714285703,1,UP
2024-01-17,37360.8,37374.2,37130.7,37266.3,67315,100,0,312.1857142857142,1,UP
2024-01-18,37254.7,37529.7,37122.5,37466.4,65643,50,0,328.3142857142853,1,UP
2024-01-19,37453.9,37946.5,37406.9,37861.8,64214,0,0,349.27142857142775,0,NEUTRAL
2024-01-22,37900.8,38110.9,37874.4,37998.8,59281,50,0,342.0785714285708,0,NEUTRAL
2024-01-23,38006.5,38023.5,37791.8,37927.0,51673,50,0,334.03571428571325,1,UP
2024-01-24,37928.7,38077.8,37776.8,37871.3,56901,50,0,334.6428571428561,1,UP
2024-01-25,37892.4,38056.8,37754.0,37998.8,63826,50,0,329.41428571428486,1,UP
2024-01-26,37985.4,38221.3,37898.0,38089.5,59894,0,0,318.50714285714224,1,UP
2024-01-29,38053.6,38350.0,38009.1,38293.5,45761,0,0,322.02142857142826,1,UP
2024-01-30,38283.2,38501.6,38238.7,38458.5,47388,0,0,320.1857142857142,2,RISK
2024-01-31,38510.7,38578.4,38118.0,38157.0,64969,0,0,325.1642857142854,1,UP
2024-02-01,38151.7,38545.8,38102.6,38508.3,65354,0,0,329.64285714285717,0,NEUTRAL
2024-02-02,38537.6,38783.8,38325.3,38630.3,65759,0,0,352.7857142857143,2,RISK
2024-02-05,38671.1,38693.1,38210.0,38351.0,57465,0,0,360.514285714286,1,UP
2024-02-06,38354.3,38541.3,38276.3,38486.3,59006,0,0,362.0500000000003,2,RISK
2024-02-07,38506.0,38752.9,38455.3,38691.0,56284,0,0,354.221428571429,2,RISK
2024-02-08,38683.3,38747.4,38537.6,38714.2,44408,0,0,330.66428571428645,2,RISK
2024-02-09,38709.9,38894.4,38561.4,38634.1,45495,50,0,336.6571428571437,2,RISK
2024-02-12,38661.06,38955.66,38623.41,38811.56,65684,0,0,343.83928571428675,2,RISK
2024-02-13,38813.15,38846.5,38045.75,38275.15,95233,50,0,379.5357142857153,0,NEUTRAL
2024-02-14,38279.8,38476.05,38206.4,38452.05,89607,50,0,377.16785714285805,0,NEUTRAL
2024-02-15,38417.34,38787.59,38375.59,38780.59,81226,50,0,383.5035714285722,2,RISK
2024-02-16,38771.69,38828.04,38573.69,38581.44,83401,50,0,377.32142857142907,1,UP
2024-02-19,38644.22,38682.82,38614.07,38650.82,31212,0,0,365.78428571428594,1,UP
2024-02-20,38648.79,38676.39,38467.64,38614.79,97243,50,0,347.80928571428586,1,UP
2024-02-21,38592.29,38695.54,38350.39,38582.79,96086,50,0,340.8057142857142,1,UP
2024-02-22,38624.78,39168.88,38588.03,39054.78,95174,50,0,349.91928571428537,0,NEUTRAL
2024-02-23,39068.51,39303.36,39046.51,39127.51,84568,50,0,333.7585714285711,2,RISK
2024-02-26,39156.3,39269.15,39048.65,39076.3,74637,50,0,330.57999999999964,0,NEUTRAL
2024-02-27,39088.74,39137.09,38896.34,38979.49,71382,50,0,326.5192857142855,2,RISK
2024-02-28,38948.85,38969.6,38758.95,38849.1,67698,50,0,327.2864285714282,2,RISK
2024-02-29,38869.46,39078.81,38792.56,38973.96,86864,50,0,323.94714285714247,2,RISK
2024-03-01,38981.42,39131.52,38851.02,39054.42,82386,50,0,320.2507142857139,2,RISK
2024-03-04,39084.74,39103.09,38883.84,38969.24,67310,50,0,278.71499999999963,2,RISK
2024-03-05,38965.36,38975.96,38464.21,38611.36,87152,50,0,296.00785714285666,1,UP
2024-03-06,38585.25,38876.6,38560.25,38690.25,95200,50,0,289.1757142857137,1,UP
2024-03-07,38692.32,38919.17,38523.42,38800.07,92383,50,0,299.27571428571383,0,NEUTRAL
2024-03-08,38800.07,38977.23,38602.48,38763.13,108511,50,0,318.80214285714254,1,UP
2024-03-11,38780.13,38810.48,38487.98,38799.38,157900,50,0,326.92714285714254,0,NEUTRAL
2024-03-12,38819.04,39089.39,38652.64,39009.04,135339,50,0,333.46999999999963,2,RISK
2024-03-13,39004.45,39234.55,38957.3,39104.2,100822,50,0,311.40999999999985,2,RISK
2024-03-14,39112.39,39247.49,38686.49,38899.39,133395,0,0,333.13499999999993,1,UP
2024-03-15,38897.31,38981.91,38603.91,38693.81,134947,50,0,344.38499999999993,1,UP
2024-03-18,38709.38,38912.48,38664.23,38798.13,107856,50,0,344.92071428571427,1,UP
2024-03-19,38811.06,39137.41,38697.66,39117.06,118046,50,0,360.5785714285713,1,UP
2024-03-20,39119.99,39575.24,39013.59,39558.74,103022,50,0,380.25,0,NEUTRAL
2024-03-21,39558.49,39911.02,39543.92,39856.42,112061,25,0,386.4357142857142,2,RISK
2024-03-22,39816.35,39868.45,39422.1,39427.35,99557,50,0,402.6571428571427,0,NEUTRAL
2024-03-25,39460.2,39473.55,39302.05,39331.95,87076,50,0,378.35357142857123,1,UP
2024-03-26,39331.45,39448.99,39284.24,39371.89,85201,50,0,367.5249999999999,1,UP
2024-03-27,39380.33,39814.08,39374.58,39776.83,95759,50,0,370.8421428571429,2,RISK
2024-03-28,39764.0,39879.35,39728.5,39778.0,90371,25,0,354.84928571428566,2,RISK
2024-04-01,39888.54,40023.54,39374.29,39439.29,92711,50,0,378.1885714285714,2,RISK
2024-04-02,39466.72,39476.32,39042.57,39183.72,113489,50,0,377.97428571428566,2,RISK
2024-04-03,39191.53,39309.63,39022.13,39175.78,116653,50,0,378.70642857142855,2,RISK
2024-04-04,39168.34,39427.69,38546.69,38592.59,118108,50,0,401.5635714285714,0,NEUTRAL
2024-04-05,38630.81,39045.66,38540.81,38921.31,164112,50,0,410.6242857142861,2,RISK
2024-04-08,39000.73,39034.98,38813.83,38935.23,128303,50,0,408.6885714285719,2,RISK
2024-04-09,38941.81,39004.91,38571.16,38923.56,131375,50,0,408.2600000000005,2,RISK
2024-04-10,38925.28,39046.38,38296.38,38431.53,150838,50,0,421.7135714285718,2,RISK
2024-04-11,38413.74,38590.34,38183.34,38463.99,158667,0,0,424.5635714285719,2,RISK
2024-04-12,38468.19,38553.29,37849.79,37956.19,131712,50,0,442.93142857142914,2,RISK
2024-04-15,38008.66,38373.51,37648.01,37720.66,175854,50,0,482.50285714285775,1,UP
2024-04-16,37752.13,38026.23,37584.63,37820.88,176423,50,0,502.2778571428581,2,RISK
2024-04-17,37818.63,38005.68,37592.68,37728.83,170967,0,0,500.192857142858,1,UP
2024-04-18,37735.45,38067.3,37650.05,37752.7,155982,0,0,519.2214285714296,1,UP
2024-04-19,37769.12,38091.47,37211.87,37950.87,211595,50,0,535.6750000000009,0,NEUTRAL
2024-04-22,38058.89,38447.74,37975.24,38259.64,148570,50,0,540.1835714285719,0,NEUTRAL
2024-04-23,38281.35,38562.45,38204.35,38526.35,133375,50,0,545.226428571429,2,RISK
2024-04-24,38518.82,38580.82,38300.67,38386.57,142957,50,0,502.30857142857195,2,RISK
2024-04-25,38370.78,38423.28,37732.38,38134.03,145891,50,0,515.5978571428574,0,NEUTRAL
2024-04-26,38173.28,38327.13,38035.88,38243.78,132923,50,0,520.6050000000001,0,NEUTRAL
2024-04-29,38301.37,38405.47,38204.97,38371.37,104328,50,0,503.9442857142858,2,RISK
2024-04-30,38383.86,38389.46,37745.61,37787.11,125729,50,0,496.3621428571428,1,UP
2024-05-01,37815.29,38350.64,37692.39,37950.04,118544,50,0,514.3085714285714,1,UP
2024-05-02,37971.13,38471.38,37870.98,38463.63,140179,50,0,506.9442857142853,1,UP
2024-05-03,38468.13,38795.12,38422.12,38697.27,123446,50,0,481.76571428571384,1,UP
2024-05-06,38773.15,38884.0,38691.25,38847.15,68705,50,0,463.9907142857134,1,UP
2024-05-07,38843.9,38990.36,38839.01,38873.26,74061,50,0,445.3014285714276,1,UP
2024-05-08,38882.87,39104.97,38804.97,39066.87,87392,50,0,436.9264285714276,1,UP
2024-05-09,39044.65,39454.15,38949.5,39427.9,92111,50,0,410.144285714285,1,UP
2024-05-10,39425.87,39585.22,39399.72,39488.12,91769,50,0,387.903571428571,0,NEUTRAL
2024-05-13,39511.79,39666.39,39406.39,39439.04,82250,50,0,380.89642857142826,1,UP
2024-05-14,39436.9,39629.25,39300.0,39576.4,99619,50,0,384.403571428571,0,NEUTRAL
2024-05-15,39560.59,39958.19,39546.44,39926.09,90373,50,0,364.4642857142852,0,NEUTRAL
2024-05-16,39894.7,40056.05,39844.2,39858.2,93711,50,0,358.79285714285703,2,RISK
2024-05-17,39882.57,40016.07,39827.17,40004.82,84047,50,0,357.9642857142857,2,RISK
2024-05-20,40044.86,40095.71,39802.11,39826.36,75370,50,0,332.94642857142856,2,RISK
2024-05-21,39826.36,39921.82,39796.82,39883.47,70215,0,0,294.85714285714283,2,RISK
2024-05-22,39883.84,39926.34,39565.19,39617.34,89096,50,0,277.76785714285717,2,RISK
2024-05-23,39634.36,39779.71,39012.46,39038.11,127380,50,0,305.92857142857144,2,RISK
2024-05-24,39056.48,39218.33,39010.83,39054.48,88827,50,0,306.98214285714283,2,RISK
2024-05-27,39077.25,39140.1,39017.5,39138.85,27493,50,0,304.92857142857144,2,RISK
2024-05-28,39158.87,39158.87,38716.97,38849.12,105566,50,0,315.0642857142858,2,RISK
2024-05-29,38846.48,38848.23,38156.48,38177.73,95994,50,0,328.4921428571428,1,UP
2024-05-30,38173.51,38221.61,38019.61,38111.76,108158,100,0,329.67071428571427,1,UP
2024-05-31,38120.28,38768.28,38049.88,38735.78,132920,25,0,362.4135714285715,2,RISK
2024-06-03,38744.72,38835.22,38250.57,38574.72,130712,50,0,380.65642857142876,0,NEUTRAL
2024-06-04,38579.33,38801.43,38347.18,38725.08,112872,50,0,383.69214285714304,0,NEUTRAL
2024-06-05,38732.18,38865.78,38558.28,38806.43,105126,50,0,390.52428571428544,0,NEUTRAL
2024-06-06,38794.08,39026.93,38745.18,38898.58,106437,50,0,397.1564285714282,2,RISK
2024-06-07,38914.52,39115.87,38658.12,38813.02,127559,50,0,408.88142857142833,2,RISK
2024-06-10,38793.96,38898.31,38674.31,38857.21,102573,50,0,415.9528571428569,2,RISK
2024-06-11,38864.63,38891.73,38442.48,38732.63,113771,50,0,422.2457142857144,0,NEUTRAL
2024-06-12,38738.31,39158.41,38625.91,38711.81,124765,50,0,405.4778571428573,0,NEUTRAL
2024-06-13,38703.98,38735.33,38409.33,38619.98,115128,50,0,413.94214285714304,1,UP
2024-06-14,38611.98,38649.98,38282.08,38550.23,151299,50,0,431.4635714285718,1,UP
2024-06-17,38567.9,38858.75,38426.25,38816.9,147044,50,0,430.7921428571431,1,UP
2024-06-18,38830.0,38959.35,38741.35,38858.75,106518,50,0,396.889285714286,1,UP
2024-06-19,38850.58,38882.58,38783.68,38800.18,30952,50,0,389.52500000000043,1,UP
2024-06-20,38813.19,39269.54,38777.69,39147.69,115617,50,0,373.3428571428573,0,NEUTRAL
2024-06-21,39176.29,39275.14,39065.14,39169.54,116502,50,0,346.58214285714297,0,NEUTRAL
2024-06-24,39200.2,39607.55,39072.7,39467.7,115304,50,0,352.33928571428623,2,RISK
2024-06-25,39474.82,39543.32,39010.17,39108.32,108412,50,0,368.4571428571435,0,NEUTRAL
2024-06-26,39089.93,39207.78,38928.03,39106.93,105450,50,0,368.3142857142863,0,NEUTRAL
2024-06-27,39096.51,39275.36,39017.76,39152.51,111235,50,0,354.0178571428577,0,NEUTRAL
2024-06-28,39130.36,39453.46,38920.46,39167.11,118050,50,0,376.08928571428623,0,NEUTRAL
2024-07-01,39164.51,39457.36,39040.36,39148.76,112552,50,0,373.7857142857148,0,NEUTRAL
2024-07-02,39156.14,39355.14,38999.74,39315.64,98914,50,0,361.1357142857149,0,NEUTRAL
2024-07-03,39320.18,39431.28,39237.03,39304.53,75224,50,0,351.72500000000065,0,NEUTRAL
2024-07-04,39324.34,39455.44,39297.94,39353.19,25418,50,0,336.69642857142907,1,UP
2024-07-05,39345.18,39397.53,39155.78,39337.68,97213,50,0,323.07142857142907,1,UP
2024-07-08,39331.7,39690.05,39278.55,39356.2,97142,50,0,336.8928571428577,1,UP
2024-07-09,39354.2,39505.55,39139.55,39285.95,98389,50,0,355.971428571429,1,UP
2024-07-10,39283.95,39754.45,39248.45,39701.45,100028,50,0,356.9821428571434,1,UP
2024-07-11,39701.79,39896.39,39634.14,39804.29,131892,50,0,360.71428571428623,1,UP
2024-07-12,39804.54,40275.51,39727.76,40028.16,120230,50,0,361.6357142857144,1,UP
2024-07-15,40087.58,40376.43,40061.08,40268.83,124616,50,0,348.4299999999998,1,UP
2024-07-16,40283.7,41029.05,40187.3,40989.7,123641,50,0,388.5728571428569,2,RISK
2024-07-17,41008.82,41281.07,40832.17,41280.32,149954,50,0,402.2371428571428,2,RISK
2024-07-18,41275.42,41414.77,40629.27,40715.42,156986,50,0,420.2728571428571,2,RISK
2024-07-19,40719.93,40748.93,40210.28,40283.68,167959,25,0,428.96214285714296,0,NEUTRAL
2024-07-22,40331.89,40499.99,40243.24,40439.64,151406,50,0,421.9157142857143,2,RISK
2024-07-23,40450.51,40556.36,40328.26,40361.76,119081,50,0,424.3335714285713,2,RISK
2024-07-24,40296.65,40335.9,39820.25,39961.9,139157,50,0,451.7628571428572,1,UP
2024-07-25,39980.01,40458.36,39828.61,40017.26,170019,50,0,479.4771428571429,1,UP
2024-07-26,40034.64,40774.49,40012.14,40636.64,138428,50,0,504.53785714285704,2,RISK
2024-07-29,40671.06,40850.16,40407.41,40568.06,155612,50,0,510.0199999999999,2,RISK
2024-07-30,40588.43,40901.78,40455.68,40581.18,160901,50,0,505.7414285714284,2,RISK
2024-07-31,40588.59,41238.69,40566.34,40893.84,161460,50,0,535.0342857142859,2,RISK
2024-08-01,40908.96,41124.56,40105.31,40249.96,195596,50,0,568.7128571428574,2,RISK
2024-08-02,40247.96,40275.54,39344.14,39626.54,212341,50,0,610.3650000000006,2,RISK
2024-08-05,39439.14,39594.64,38387.74,38854.49,261204,100,0,638.7257142857151,0,NEUTRAL
2024-08-06,38878.53,39452.63,38614.13,38904.53,218268,50,0,666.5542857142864,0,NEUTRAL
2024-08-07,38887.12,39475.97,38612.87,38640.37,193776,50,0,672.0971428571435,1,UP
2024-08-08,38725.0,39526.5,38554.75,39484.5,180744,50,0,703.0328571428576,1,UP
2024-08-09,39464.25,39627.85,39213.35,39459.0,160778,50,0,714.3007142857148,1,UP
2024-08-12,39511.37,39614.97,39243.72,39365.37,125952,50,0,724.5257142857148,1,UP
2024-08-13,39387.01,39806.11,39227.86,39754.01,132781,50,0,727.1500000000004,1,UP
2024-08-14,39771.14,40080.99,39679.49,40058.14,135887,50,0,710.846428571429,0,NEUTRAL
2024-08-15,40052.35,40613.35,40005.35,40592.35,116276,0,0,699.8214285714291,0,NEUTRAL
2024-08-16,40566.26,40730.86,40421.36,40682.76,117317,50,0,690.3035714285719,0,NEUTRAL
2024-08-19,40693.02,40935.87,40625.12,40868.27,107778,50,0,680.6357142857149,0,NEUTRAL
2024-08-20,40920.43,40974.78,40767.03,40855.68,102331,50,0,647.4500000000002,0,NEUTRAL
2024-08-21,40862.82,40994.67,40748.67,40909.82,114509,50,0,592.2178571428574,0,NEUTRAL
2024-08-22,40920.21,41059.56,40589.31,40745.46,126699,50,0,559.2785714285716,1,UP
2024-08-23,40761.61,41216.96,40757.36,41186.61,119082,50,0,504.4714285714285,0,NEUTRAL
2024-08-26,41194.06,41448.41,41155.41,41228.56,119021,25,0,465.50714285714275,0,NEUTRAL
2024-08-27,41219.53,41315.13,41108.63,41272.03,114685,50,0,418.60714285714283,2,RISK
2024-08-28,41288.15,41382.5,40852.0,41188.9,120217,50,0,387.0892857142857,0,NEUTRAL
2024-08-29,41172.74,41604.84,41075.74,41405.99,137216,50,0,395.2749999999999,2,RISK
2024-08-30,41393.82,41579.82,41137.67,41547.82,116273,50,0,400.3392857142857,2,RISK
2024-09-02,41552.45,41578.05,41434.8,41559.3,35412,50,0,369.26785714285717,2,RISK
2024-09-03,41572.18,41572.18,40786.03,40950.18,138354,50,0,396.74285714285725,2,RISK
2024-09-04,40941.32,41186.17,40777.92,40955.32,170061,50,0,382.4750000000001,2,RISK
2024-09-05,40955.93,41101.03,40525.28,40804.18,147688,50,0,401.49285714285725,2,RISK
2024-09-06,40820.31,41017.41,40202.31,40210.06,177238,50,0,437.5178571428577,1,UP
2024-09-09,40301.84,41022.69,40296.09,40855.59,148835,51,0,480.72357142857226,2,RISK
2024-09-10,40853.55,40946.65,40421.15,40757.3,129226,51,0,500.687857142858,2,RISK
2024-09-11,40746.91,40915.26,40000.51,40839.66,172068,51,0,532.437857142858,1,UP
2024-09-12,40857.27,41128.77,40673.12,41090.02,137945,51,0,531.3057142857148,1,UP
2024-09-13,41111.95,41545.05,41101.7,41403.7,150231,51,0,542.8792857142865,0,NEUTRAL
2024-09-16,41395.81,41762.06,41376.81,41613.46,131298,70,0,555.6471428571438,0,NEUTRAL
2024-09-17,41635.81,41855.66,41484.41,41644.56,166582,45,0,544.2721428571438,0,NEUTRAL
2024-09-18,41646.07,42002.67,41441.42,41558.82,128225,70,0,546.5685714285725,0,NEUTRAL
2024-09-19,41579.26,42178.61,41560.51,42063.51,158188,0,0,559.2571428571438,0,NEUTRAL
2024-09-20,42062.77,42138.62,41852.12,42040.27,121834,70,0,569.4892857142867,0,NEUTRAL
2024-09-23,42072.7,42185.05,41945.3,42110.45,120019,70,0,530.4607142857151,0,NEUTRAL
2024-09-24,42116.38,42286.73,42039.38,42192.63,111091,0,0,518.9678571428584,0,NEUTRAL
2024-09-25,42181.83,42314.18,41844.18,41899.58,117083,70,0,511.41428571428696,0,NEUTRAL
2024-09-26,41896.76,42237.61,41875.26,42186.51,107350,0,0,479.0750000000007,0,NEUTRAL
2024-09-27,42197.2,42654.55,42139.55,42273.7,117565,70,0,457.8157142857147,0,NEUTRAL
2024-09-30,42290.11,42383.61,41915.46,42266.36,120293,70,0,453.71928571428623,0,NEUTRAL
2024-10-01,42279.29,42332.39,41927.89,42118.79,146263,70,0,417.2728571428576,0,NEUTRAL
2024-10-02,42139.21,42260.56,41964.06,42220.46,125889,70,0,405.90500000000094,0,NEUTRAL
2024-10-03,42232.54,42260.04,41828.89,41981.54,138787,70,0,404.1992857142863,0,NEUTRAL
2024-10-04,41963.82,42346.17,41931.42,42307.32,140665,70,0,406.30642857142914,2,RISK
2024-10-07,42353.45,42402.7,41817.3,41959.7,128239,0,0,421.6028571428573,1,UP
2024-10-08,41974.41,42132.51,41802.91,42067.91,118188,70,0,405.0564285714286,1,UP
2024-10-09,42082.11,42575.71,41965.96,42518.36,100753,70,0,404.3392857142857,1,UP
2024-10-10,42517.08,42557.83,42302.18,42466.08,100803,0,0,402.1357142857144,1,UP
2024-10-11,42467.33,42899.64,42386.89,42828.54,87545,0,0,421.6357142857144,0,NEUTRAL
2024-10-14,42860.22,43159.72,42726.07,43155.22,78134,70,0,434.94285714285695,0,NEUTRAL
2024-10-15,43150.41,43191.26,42713.51,42748.41,106375,70,0,435.49642857142834,0,NEUTRAL
2024-10-16,42772.12,43121.97,42689.72,43090.87,91162,70,0,440.4892857142856,2,RISK
2024-10-17,43095.0,43308.85,43013.1,43250.25,101145,70,0,424.8285714285713,2,RISK
2024-10-18,43251.59,43339.19,43045.19,43294.84,82915,70,0,412.3892857142855,2,RISK
2024-10-21,43321.26,43347.01,42880.36,42954.51,92736,70,0,416.8285714285713,2,RISK
2024-10-22,42963.22,43059.82,42722.82,42747.72,98949,70,0,419.7214285714285,2,RISK
2024-10-23,42807.44,42846.04,42294.29,42456.69,100394,70,0,428.33571428571406,0,NEUTRAL
2024-10-24,42464.13,42535.48,42198.73,42406.88,98208,70,0,422.7642857142855,2,RISK
2024-10-25,42423.83,42606.18,42042.43,42084.33,97389,70,0,421.2178571428573,0,NEUTRAL
2024-10-28,42242.04,42504.64,42210.79,42440.04,104716,70,0,427.697142857143,2,RISK
2024-10-29,42452.99,42518.09,42185.84,42325.74,111385,70,0,407.8757142857144,2,RISK
2024-10-30,42334.95,42487.55,42120.2,42174.95,116665,70,0,415.85428571428616,2,RISK
2024-10-31,42172.66,42189.91,41706.51,41780.91,131613,70,0,413.7578571428577,1,UP
2024-11-01,41814.13,42334.48,41733.63,42043.13,136031,70,0,425.70071428571515,1,UP
2024-11-04,41984.04,42137.14,41652.64,41845.29,123033,70,0,426.18285714285804,1,UP
2024-11-05,41860.8,42325.3,41782.9,42317.8,109029,70,0,434.0507142857153,1,UP
2024-11-06,42314.5,43837.05,42288.3,43835.55,177499,70,0,523.5507142857152,0,NEUTRAL
2024-11-07,43822.26,43897.86,43685.11,43806.96,123071,70,0,517.7471428571438,0,NEUTRAL
2024-11-08,43823.59,44181.19,43737.69,44036.59,99239,70,0,516.0935714285723,2,RISK
2024-11-11,44080.0,44527.6,44044.75,44322.75,85062,70,0,527.0942857142867,2,RISK
2024-11-12,44306.58,44451.18,43935.43,43977.33,106976,70,0,524.5228571428581,2,RISK
2024-11-13,43981.32,44180.92,43799.17,44043.32,113534,70,0,527.7371428571439,2,RISK
2024-11-14,44036.79,44155.39,43724.29,43798.04,116063,70,0,518.2621428571438,2,RISK
2024-11-15,43789.38,43790.88,43375.48,43483.88,125021,70,0,518.4228571428581,2,RISK
2024-11-18,43451.37,43546.22,43290.97,43415.87,101077,70,0,512.9228571428581,1,UP
2024-11-19,43414.35,43521.85,42890.7,43298.35,141101,70,0,531.7657142857149,1,UP
2024-11-20,43309.32,43493.92,43086.67,43479.82,144946,70,0,526.3264285714291,1,UP
2024-11-21,43476.94,44052.79,43288.54,43894.94,164710,70,0,537.9978571428572,1,UP
2024-11-22,43876.67,44365.17,43729.77,44356.67,136040,70,0,548.7764285714287,0,NEUTRAL
2024-11-25,44508.19,44846.79,44490.69,44791.69,112064,70,0,545.0421428571432,0,NEUTRAL
